,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,aiViDroDQpc,WHO confirms new outbreak of Ebola virus disease in Congo,Health Minister Eteni Longondo said four people who died in Mbandaka had tested positive at the national biomedical laboratory ...,https://www.youtube.com/watch?v=aiViDroDQpc,2020-06-01T18:14:34Z,2020,6,1
1,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,rjE_3BSZ-W8,AG pledges to pursue &#39;justice and truth&#39; over George Floyd death,Minnesota AG Keith Ellison said Monday that he is 'very seriously' looking at prosecuting the other three officers who were at the ...,https://www.youtube.com/watch?v=rjE_3BSZ-W8,2020-06-01T18:07:41Z,2020,6,1
2,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,h4wbPOSPeVY,Electric currents around Mars fundamental to atmospheric loss,"Scientists have mapped electric currents flowing around the red planet. They are caused by solar wind, formed of charged ...",https://www.youtube.com/watch?v=h4wbPOSPeVY,2020-06-01T18:05:37Z,2020,6,1
3,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,-zislGe-6qc,Camden Market food sellers &#39;extremely excited&#39; as trading resumes,Outdoor markets and car showrooms will reopen from this morning as the Government urged Britons to act 'sensibly' as they enjoy ...,https://www.youtube.com/watch?v=-zislGe-6qc,2020-06-01T18:04:04Z,2020,6,1
4,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,1O6z_BUWaPQ,Utah man aims bow and arrow at BLM protesters,"Video on social media shows Brandon McCormick climb out of his car at an intersection in Salt Lake City with a compound bow, ...",https://www.youtube.com/watch?v=1O6z_BUWaPQ,2020-06-01T18:02:51Z,2020,6,1
5,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,AIAy97Msczg,Police cars destroyed and officers spat at as protests hit Chicago,The most recent fatal shooting involved two men driving down East 95th Street at approximately 1.41pm yesterday. A person in a ...,https://www.youtube.com/watch?v=AIAy97Msczg,2020-06-01T17:59:58Z,2020,6,1
6,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,HIXaPv8Wdn4,Protesters march through New York City during the fourth day,Anti-police brutality protests have erupted in at least 75 cities across the U.S. after the death in custody of unarmed black man ...,https://www.youtube.com/watch?v=HIXaPv8Wdn4,2020-06-01T17:55:59Z,2020,6,1
7,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,Vw-iKsqxV_U,Protesters shut down the Manhattan Bridge during march,"Horrifying video footage has emerged of New York Police Department officers clashing with protesters, a car in Manhattan set on ...",https://www.youtube.com/watch?v=Vw-iKsqxV_U,2020-06-01T17:50:18Z,2020,6,1
8,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,lddIWyCwfBQ,Cops use tear gas against protesters in DC near the White House,"In Washington DC, fury erupted as the hour of an 11pm curfew neared and as police fired tear gas and pepper spray amid blazes ...",https://www.youtube.com/watch?v=lddIWyCwfBQ,2020-06-01T17:46:34Z,2020,6,1
9,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,pZKcugrbNy4,Wreckage of house teeters over cliff after landslide in Kent,"Mother-of-five Emma Tullett (inset), 42, had only purchased her two-bedroom bungalow (right yesterday and left today) in August ...",https://www.youtube.com/watch?v=pZKcugrbNy4,2020-06-01T17:38:22Z,2020,6,1
10,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,2kHKpJtVgfA,Matt Hancock calls Remdesivir the &#39;biggest step forward&#39; in briefing,"Britain today announced a preliminary daily Covid-19 death toll of 142, taking the official number of victims in the UK past 37000.",https://www.youtube.com/watch?v=2kHKpJtVgfA,2020-06-01T17:36:32Z,2020,6,1
