,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UC16niRr50-MSBwiO3YDb3RA,BBC News,lhroJvnznNk,Russian police crack down on opposition activists across country - BBC News,The jailing of Putin critic Alexei Navalny has sparked outrage and protests across Russia. But the Kremlin seems determined to ...,https://www.youtube.com/watch?v=lhroJvnznNk,2021-02-12T22:33:37Z,2021,2,12
1,UC16niRr50-MSBwiO3YDb3RA,BBC News,wPLYzYWaB6Y,Pandemic causes UK’s biggest slump in economic output for 300 years - BBC News,"The UK has seen the biggest fall in economic output for 300 years, due to the coronavirus pandemic. GDP - the total value of ...",https://www.youtube.com/watch?v=wPLYzYWaB6Y,2021-02-12T22:13:35Z,2021,2,12
2,UC16niRr50-MSBwiO3YDb3RA,BBC News,xxTB2B6UACU,Covid-19 and Wuhan: Why don&#39;t we know more? - BBC News,"As countries scramble to protect themselves against Covid-19, the search for its origin continues. Ros Atkins outlines the ...",https://www.youtube.com/watch?v=xxTB2B6UACU,2021-02-12T20:00:11Z,2021,2,12
3,UC16niRr50-MSBwiO3YDb3RA,BBC News,tavHN6ZRhqo,The city with the double pandemic - BBC News,"Aida and Daniel are two married paramedics living in Tijuana, Mexico - one of the most violent cities in the world. They thought ...",https://www.youtube.com/watch?v=tavHN6ZRhqo,2021-02-12T18:30:16Z,2021,2,12
4,UC16niRr50-MSBwiO3YDb3RA,BBC News,fc1h1nOXNIQ,&#39;At least you&#39;re not a cat!&#39; US Congressman gets in a spin - BBC News,US congressman Tom Emmer made an unusual appearance when struggling with his video conferencing technology.,https://www.youtube.com/watch?v=fc1h1nOXNIQ,2021-02-12T16:45:01Z,2021,2,12
5,UC16niRr50-MSBwiO3YDb3RA,BBC News,9A_pVLuhN4Q,How Mike Pence became a villain in Trump world - BBC News,"Mike Pence, the former US vice president, used to be seen as Donald Trump's right-hand man. But during the Capitol riots, ...",https://www.youtube.com/watch?v=9A_pVLuhN4Q,2021-02-12T15:00:10Z,2021,2,12
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,W4-Yhv60XO0,Northern Ireland Protocol: Can the UK and EU find a solution to its problems? - BBC Newsnight,"Both the UK and EU have admitted there have been ""teething problems"" with the so-called Northern Ireland protocol since it came ...",https://www.youtube.com/watch?v=W4-Yhv60XO0,2021-02-12T13:20:30Z,2021,2,12
7,UC16niRr50-MSBwiO3YDb3RA,BBC News,oNsJbdVi5iE,Driver captures deadly 100-vehicle Texas pile-up - BBC News,"Drivers captured the first moments of a massive deadly pile-up on an icy highway in Fort Worth, Texas. The early morning crash ...",https://www.youtube.com/watch?v=oNsJbdVi5iE,2021-02-12T13:00:32Z,2021,2,12
8,UC16niRr50-MSBwiO3YDb3RA,BBC News,hNgjDdFgwM0,GameStop: Did investors win or lose? - BBC News,"Shares of the video-game retailer GameStop had skyrocketed, fuelled by individual investors on Reddit. Now that the dust has ...",https://www.youtube.com/watch?v=hNgjDdFgwM0,2021-02-12T10:15:00Z,2021,2,12
9,UC16niRr50-MSBwiO3YDb3RA,BBC News,ks6cooYtr38,Saving Australia&#39;s numbats - BBC News,The numbat - a small and little-known Australian marsupial - is one of the world's most endangered animals. Conservationists are ...,https://www.youtube.com/watch?v=ks6cooYtr38,2021-02-12T07:00:08Z,2021,2,12
