,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UC16niRr50-MSBwiO3YDb3RA,BBC News,X6lFXYmEH4I,More than 100 missing after glacier sweeps away dam in northern India - BBC News,"A rescue operation is under way in northern India after part of a Himalayan glacier collapsed into a river, sweeping away a dam and causing huge floods.",https://www.youtube.com/watch?v=X6lFXYmEH4I,2021-02-07T22:21:34Z,2021,2,7
1,UC16niRr50-MSBwiO3YDb3RA,BBC News,JuE9rAFBT50,Scientists say vaccines still protect against worst effects of South Africa Covid variant - BBC News,"Scientists behind the Oxford AstraZeneca vaccine say it should still protect against the worst potential consequences of Covid, after a study suggested it had a ...",https://www.youtube.com/watch?v=JuE9rAFBT50,2021-02-07T22:16:33Z,2021,2,7
2,UC16niRr50-MSBwiO3YDb3RA,BBC News,GfqAbKgtnFA,Amanda Gorman effect: &#39;It&#39;s going to open doors for poets&#39; - BBC News,"With performances at President Biden's inauguration and soon the Super Bowl, National Youth Poet Laureate Amanda Gorman has been inspiring a new ...",https://www.youtube.com/watch?v=GfqAbKgtnFA,2021-02-07T18:04:50Z,2021,2,7
3,UC16niRr50-MSBwiO3YDb3RA,BBC News,dao_giTCVGM,Border collie smash World&#39;s record for the most expensive sheepdog - BBC News,"A border collie from Ceredigion has smashed the record for the world's most expensive sheepdog after being sold for more than £27000. Twelve-month-old Kim, ...",https://www.youtube.com/watch?v=dao_giTCVGM,2021-02-07T12:00:21Z,2021,2,7
4,UC16niRr50-MSBwiO3YDb3RA,BBC News,QKPnqi_eWNI,Emergency testing for South Africa variant widened as fears  grow over vaccine resistance - BBC News,Emergency testing in parts of England for the new South African variant of the coronavirus is being stepped up after more cases were identified in ...,https://www.youtube.com/watch?v=QKPnqi_eWNI,2021-02-06T22:34:38Z,2021,2,6
5,UC16niRr50-MSBwiO3YDb3RA,BBC News,DU7lr6nB8bE,Meet the first female British chef with three Michelin stars - BBC News,"Northern Irish chef Clare Smyth is the first British female to be awarded three Michelin stars. Her debut fine dining restaurant, Core, opened in 2017. It has an ...",https://www.youtube.com/watch?v=DU7lr6nB8bE,2021-02-06T12:00:17Z,2021,2,6
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,qxslEilYeog,How likely are foreign holidays this summer? - BBC Newsnight,"With Covid-19 cases falling and vaccinations rising, what will it take to start travelling again this summer? And can international travel resume without 'vaccine ...",https://www.youtube.com/watch?v=qxslEilYeog,2021-02-06T00:35:44Z,2021,2,6
7,UC16niRr50-MSBwiO3YDb3RA,BBC News,xXilRA1uNcg,Russia expels diplomats as row over Alexei Navalny jailing escalates- BBC News,Russia has expelled three European diplomats after accusing them of joining protests in support of opposition leader Alexei Navalny who has been jailed for two ...,https://www.youtube.com/watch?v=xXilRA1uNcg,2021-02-05T22:51:32Z,2021,2,5
8,UC16niRr50-MSBwiO3YDb3RA,BBC News,ATErDMTmcrE,Almost half UK population will get first vaccine dose by May says government - BBC News,"Almost half the UK population - around 32 million people - should receive their first dose of coronavirus vaccine by May, according to the government. It says it ...",https://www.youtube.com/watch?v=ATErDMTmcrE,2021-02-05T22:48:23Z,2021,2,5
9,UC16niRr50-MSBwiO3YDb3RA,BBC News,yp6jaGoAHwU,Socially distanced dining in a bubble above Seattle - BBC News,"No need for staff at this restaurant to check that the tables remain six feet apart. As a way to socially distance during Covid, Seattle's famous Ferris wheel is ...",https://www.youtube.com/watch?v=yp6jaGoAHwU,2021-02-05T21:22:39Z,2021,2,5
